=== 2025-11-09 01:46:03 — workload=redis env=docker run=3/7 ===
$ memtier_benchmark -s 192.168.1.149 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         2180.37          ---          ---       174.47011         8.51100        25.85500        93.69500       236.11 
Gets        21803.51       101.02     21702.49       178.84877         8.51100        25.72700        94.20700       855.84 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      23983.88       101.02     21702.49       178.45071         8.51100        25.72700        94.20700      1091.94 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.495        0.000
SET       6.239        5.000
SET       7.583       10.000
SET       8.095       15.000
SET       8.255       20.000
SET       8.319       25.000
SET       8.383       30.000
SET       8.447       35.000
SET       8.447       40.000
SET       8.511       45.000
SET       8.511       50.000
SET       8.575       52.500
SET       8.575       55.000
SET       8.575       57.500
SET       8.639       60.000
SET       8.639       62.500
SET       8.639       65.000
SET       8.703       67.500
SET       8.703       70.000
SET       8.767       72.500
SET       8.767       75.000
SET       8.831       76.250
SET       8.831       77.500
SET       8.895       78.750
SET       8.959       80.000
SET       9.023       81.250
SET       9.215       82.500
SET       9.535       83.750
SET       9.791       85.000
SET       9.983       86.250
SET      10.175       87.500
SET      10.239       88.125
SET      10.303       88.750
SET      10.431       89.375
SET      10.495       90.000
SET      10.559       90.625
SET      10.623       91.250
SET      10.687       91.875
SET      10.815       92.500
SET      10.879       93.125
SET      11.007       93.750
SET      11.071       94.062
SET      11.135       94.375
SET      11.263       94.688
SET      11.519       95.000
SET      11.839       95.312
SET      12.287       95.625
SET      12.671       95.938
SET      13.055       96.250
SET      13.311       96.562
SET      13.567       96.875
SET      13.759       97.031
SET      14.143       97.188
SET      14.591       97.344
SET      15.103       97.500
SET      15.615       97.656
SET      15.999       97.812
SET      16.255       97.969
SET      16.511       98.125
SET      17.023       98.281
SET      18.175       98.438
SET      18.815       98.516
SET      19.583       98.594
SET      20.351       98.672
SET      21.375       98.750
SET      22.655       98.828
SET      23.935       98.906
SET      25.599       98.984
SET      27.519       99.062
SET      29.823       99.141
SET      32.767       99.219
SET      34.303       99.258
SET      35.839       99.297
SET      37.119       99.336
SET      38.911       99.375
SET      40.703       99.414
SET      42.751       99.453
SET      44.799       99.492
SET      47.103       99.531
SET      49.663       99.570
SET      52.223       99.609
SET      53.503       99.629
SET      54.783       99.648
SET      56.319       99.668
SET      58.111       99.688
SET      59.903       99.707
SET      61.951       99.727
SET      64.255       99.746
SET      67.071       99.766
SET      69.631       99.785
SET      72.703       99.805
SET      74.239       99.814
SET      75.775       99.824
SET      77.311       99.834
SET      79.359       99.844
SET      81.919       99.854
SET      83.455       99.863
SET      85.503       99.873
SET      88.063       99.883
SET      91.135       99.893
SET      94.719       99.902
SET      96.767       99.907
SET      98.815       99.912
SET     101.887       99.917
SET     103.935       99.922
SET     107.007       99.927
SET     110.079       99.932
SET     112.639       99.937
SET     116.735       99.941
SET     121.343       99.946
SET     126.975       99.951
SET     130.559       99.954
SET     135.167       99.956
SET     140.287       99.958
SET     144.383       99.961
SET     150.527       99.963
SET     159.743       99.966
SET     166.911       99.968
SET     206.847       99.971
SET    603979.750       99.973
SET    603979.750      100.000
---
GET       0.399        0.000
GET       6.239        5.000
GET       7.583       10.000
GET       8.095       15.000
GET       8.255       20.000
GET       8.319       25.000
GET       8.383       30.000
GET       8.447       35.000
GET       8.447       40.000
GET       8.511       45.000
GET       8.511       50.000
GET       8.575       52.500
GET       8.575       55.000
GET       8.575       57.500
GET       8.639       60.000
GET       8.639       62.500
GET       8.639       65.000
GET       8.703       67.500
GET       8.703       70.000
GET       8.767       72.500
GET       8.767       75.000
GET       8.831       76.250
GET       8.831       77.500
GET       8.895       78.750
GET       8.895       80.000
GET       9.023       81.250
GET       9.215       82.500
GET       9.535       83.750
GET       9.791       85.000
GET       9.983       86.250
GET      10.175       87.500
GET      10.239       88.125
GET      10.303       88.750
GET      10.431       89.375
GET      10.495       90.000
GET      10.559       90.625
GET      10.623       91.250
GET      10.687       91.875
GET      10.815       92.500
GET      10.879       93.125
GET      11.007       93.750
GET      11.071       94.062
GET      11.135       94.375
GET      11.263       94.688
GET      11.519       95.000
GET      11.839       95.312
GET      12.223       95.625
GET      12.671       95.938
GET      12.991       96.250
GET      13.247       96.562
GET      13.567       96.875
GET      13.759       97.031
GET      14.079       97.188
GET      14.591       97.344
GET      15.103       97.500
GET      15.615       97.656
GET      15.999       97.812
GET      16.255       97.969
GET      16.511       98.125
GET      17.023       98.281
GET      18.047       98.438
GET      18.815       98.516
GET      19.455       98.594
GET      20.351       98.672
GET      21.247       98.750
GET      22.527       98.828
GET      23.935       98.906
GET      25.471       98.984
GET      27.263       99.062
GET      29.695       99.141
GET      32.511       99.219
GET      34.047       99.258
GET      35.583       99.297
GET      37.119       99.336
GET      38.655       99.375
GET      40.447       99.414
GET      42.495       99.453
GET      44.543       99.492
GET      46.847       99.531
GET      49.663       99.570
GET      51.967       99.609
GET      53.247       99.629
GET      54.783       99.648
GET      56.319       99.668
GET      57.855       99.688
GET      59.903       99.707
GET      61.951       99.727
GET      64.255       99.746
GET      67.071       99.766
GET      69.631       99.785
GET      72.191       99.805
GET      73.727       99.814
GET      75.775       99.824
GET      77.311       99.834
GET      79.359       99.844
GET      81.919       99.854
GET      83.967       99.863
GET      86.015       99.873
GET      88.063       99.883
GET      91.135       99.893
GET      95.231       99.902
GET      97.279       99.907
GET      99.327       99.912
GET     101.887       99.917
GET     104.447       99.922
GET     107.519       99.927
GET     110.591       99.932
GET     113.151       99.937
GET     117.759       99.941
GET     122.367       99.946
GET     129.023       99.951
GET     133.119       99.954
GET     137.215       99.956
GET     141.311       99.958
GET     146.431       99.961
GET     153.599       99.963
GET     160.767       99.966
GET     167.935       99.968
GET     226.303       99.971
GET    603979.750       99.973
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
