=== 2025-11-08 20:10:08 — workload=redis env=bare run=5/7 ===
$ memtier_benchmark -s 192.168.1.149 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         2638.56          ---          ---       148.72168         6.78300        23.29500        93.18300       285.72 
Gets        26385.35       122.25     26263.10       148.29306         6.78300        23.29500        93.69500      1035.68 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      29023.91       122.25     26263.10       148.33203         6.78300        23.29500        93.69500      1321.41 


Request Latency Distribution
Type     <= msec         Percent
GET      17.151       98.516
GET      18.047       98.594
GET      18.815       98.672
GET      19.711       98.750
GET      20.351       98.828
GET      21.503       98.906
GET      23.039       98.984
GET      24.959       99.062
GET      27.263       99.141
GET      29.951       99.219
GET      31.615       99.258
GET      33.535       99.297
GET      35.071       99.336
GET      36.607       99.375
GET      38.399       99.414
GET      40.447       99.453
GET      42.751       99.492
GET      45.055       99.531
GET      47.871       99.570
GET      50.687       99.609
GET      51.967       99.629
GET      53.503       99.648
GET      55.039       99.668
GET      56.575       99.688
GET      58.623       99.707
GET      60.927       99.727
GET      63.487       99.746
GET      66.559       99.766
GET      69.119       99.785
GET      72.191       99.805
GET      73.727       99.814
GET      75.263       99.824
GET      77.311       99.834
GET      79.359       99.844
GET      81.407       99.854
GET      83.455       99.863
GET      85.503       99.873
GET      88.063       99.883
GET      90.623       99.893
GET      94.719       99.902
GET      96.767       99.907
GET      99.839       99.912
GET     102.399       99.917
GET     105.471       99.922
GET     108.543       99.927
GET     111.615       99.932
GET     115.711       99.937
GET     120.319       99.941
GET     124.927       99.946
GET     130.559       99.951
GET     134.143       99.954
GET     138.239       99.956
GET     142.335       99.958
GET     146.431       99.961
GET     152.575       99.963
GET     158.719       99.966
GET     167.935       99.968
GET     194.559       99.971
GET     229.375       99.973
GET     309.247       99.976
GET    603979.750       99.977
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
