=== 2025-11-08 22:11:16 — workload=redis env=bare run=7/7 ===
$ memtier_benchmark -s 192.168.1.149 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         2621.92          ---          ---       148.61523         6.78300        23.29500        92.15900       283.92 
Gets        26218.86       121.48     26097.39       149.80933         6.78300        23.42300        92.15900      1029.15 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      28840.78       121.48     26097.39       149.70078         6.78300        23.42300        92.15900      1313.07 


Request Latency Distribution
Type     <= msec         Percent
GET      17.535       98.516
GET      18.303       98.594
GET      19.071       98.672
GET      19.839       98.750
GET      20.607       98.828
GET      21.759       98.906
GET      23.039       98.984
GET      24.831       99.062
GET      27.135       99.141
GET      29.823       99.219
GET      31.359       99.258
GET      33.023       99.297
GET      34.559       99.336
GET      36.351       99.375
GET      37.887       99.414
GET      39.679       99.453
GET      41.727       99.492
GET      44.031       99.531
GET      47.103       99.570
GET      50.175       99.609
GET      51.455       99.629
GET      52.991       99.648
GET      54.527       99.668
GET      56.319       99.688
GET      58.111       99.707
GET      59.903       99.727
GET      62.207       99.746
GET      65.023       99.766
GET      68.095       99.785
GET      70.655       99.805
GET      72.191       99.814
GET      73.727       99.824
GET      75.775       99.834
GET      77.823       99.844
GET      80.383       99.854
GET      82.431       99.863
GET      84.479       99.873
GET      86.527       99.883
GET      89.087       99.893
GET      93.183       99.902
GET      96.255       99.907
GET      98.815       99.912
GET     100.863       99.917
GET     103.423       99.922
GET     105.983       99.927
GET     109.055       99.932
GET     112.639       99.937
GET     116.223       99.941
GET     120.831       99.946
GET     125.951       99.951
GET     130.559       99.954
GET     136.191       99.956
GET     140.287       99.958
GET     146.431       99.961
GET     152.575       99.963
GET     159.743       99.966
GET     179.199       99.968
GET     200.703       99.971
GET     239.615       99.973
GET     362.495       99.976
GET    603979.750       99.977
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
