=== 2025-11-08 17:09:11 — workload=redis env=bare run=2/7 ===
$ memtier_benchmark -s 192.168.1.149 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         2597.58          ---          ---       152.23656         6.81500        23.03900        97.27900       281.28 
Gets        25975.48       120.35     25855.13       150.51490         6.81500        23.03900        97.79100      1019.60 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      28573.05       120.35     25855.13       150.67142         6.81500        23.03900        97.79100      1300.88 


Request Latency Distribution
Type     <= msec         Percent
SET     102.911       99.912
SET     105.471       99.917
SET     108.031       99.922
SET     110.591       99.927
SET     114.687       99.932
SET     118.783       99.937
SET     123.391       99.941
SET     127.999       99.946
SET     135.167       99.951
SET     139.263       99.954
SET     142.335       99.956
SET     147.455       99.958
SET     153.599       99.961
SET     158.719       99.963
SET     165.887       99.966
SET     179.199       99.968
SET     202.751       99.971
SET     237.567       99.973
SET     446.463       99.976
SET    603979.750       99.977
SET    603979.750      100.000
---
GET       0.311        0.000
GET       4.479        5.000
GET       5.439       10.000
GET       6.175       15.000
GET       6.399       20.000
GET       6.495       25.000
GET       6.559       30.000
GET       6.623       35.000
GET       6.687       40.000
GET       6.751       45.000
GET       6.815       50.000
GET       6.847       52.500
GET       6.879       55.000
GET       6.911       57.500
GET       6.975       60.000
GET       7.039       62.500
GET       7.135       65.000
GET       7.295       67.500
GET       7.647       70.000
GET       7.935       72.500
GET       8.191       75.000
GET       8.319       76.250
GET       8.447       77.500
GET       8.575       78.750
GET       8.703       80.000
GET       8.831       81.250
GET       8.959       82.500
GET       9.151       83.750
GET       9.407       85.000
GET       9.855       86.250
GET      10.111       87.500
GET      10.175       88.125
GET      10.239       88.750
GET      10.239       89.375
GET      10.303       90.000
GET      10.367       90.625
GET      10.431       91.250
GET      10.431       91.875
GET      10.495       92.500
GET      10.559       93.125
GET      10.623       93.750
GET      10.623       94.062
GET      10.687       94.375
GET      10.751       94.688
GET      10.815       95.000
GET      10.879       95.312
GET      11.071       95.625
GET      11.391       95.938
GET      11.839       96.250
GET      12.159       96.562
GET      12.415       96.875
GET      12.543       97.031
GET      12.607       97.188
GET      12.735       97.344
GET      12.863       97.500
GET      13.055       97.656
GET      13.247       97.812
GET      13.695       97.969
GET      14.399       98.125
GET      15.359       98.281
GET      16.639       98.438
GET      17.279       98.516
GET      18.047       98.594
GET      18.943       98.672
GET      19.711       98.750
GET      20.351       98.828
GET      21.247       98.906
GET      22.655       98.984
GET      24.447       99.062
GET      26.751       99.141
GET      29.439       99.219
GET      30.975       99.258
GET      32.767       99.297
GET      34.559       99.336
GET      36.095       99.375
GET      37.887       99.414
GET      39.935       99.453
GET      41.983       99.492
GET      44.543       99.531
GET      47.359       99.570
GET      50.687       99.609
GET      51.967       99.629
GET      53.759       99.648
GET      55.295       99.668
GET      57.343       99.688
GET      59.391       99.707
GET      61.951       99.727
GET      64.767       99.746
GET      68.095       99.766
GET      70.655       99.785
GET      73.727       99.805
GET      75.263       99.814
GET      77.823       99.824
GET      80.383       99.834
GET      82.431       99.844
GET      84.479       99.854
GET      86.527       99.863
GET      88.575       99.873
GET      91.647       99.883
GET      95.231       99.893
GET      98.815       99.902
GET     100.863       99.907
GET     103.423       99.912
GET     105.983       99.917
GET     108.543       99.922
GET     111.103       99.927
GET     114.687       99.932
GET     119.295       99.937
GET     123.903       99.941
GET     129.023       99.946
GET     136.191       99.951
GET     139.263       99.954
GET     142.335       99.956
GET     147.455       99.958
GET     153.599       99.961
GET     158.719       99.963
GET     165.887       99.966
GET     179.199       99.968
GET     201.727       99.971
GET     231.423       99.973
GET     425.983       99.976
GET    603979.750       99.977
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
