=== 2025-11-16 11:10:26 — workload=redis env=docker run=7/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1360.16          ---          ---       277.57331        13.37500        26.49500        66.55900       147.29 
Gets        13601.45        63.02     13538.43       277.38102        13.37500        26.49500        66.55900       533.89 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14961.61        63.02     13538.43       277.39850        13.37500        26.49500        66.55900       681.18 


Request Latency Distribution
Type     <= msec         Percent
SET      45.567       99.746
SET      47.359       99.766
SET      48.895       99.785
SET      50.943       99.805
SET      51.711       99.814
SET      52.735       99.824
SET      53.759       99.834
SET      55.039       99.844
SET      56.319       99.854
SET      57.855       99.863
SET      59.647       99.873
SET      61.695       99.883
SET      64.255       99.893
SET      67.583       99.902
SET      68.607       99.907
SET      70.655       99.912
SET      72.191       99.917
SET      74.239       99.922
SET      76.287       99.927
SET      79.359       99.932
SET      82.943       99.937
SET      86.527       99.941
SET      91.135       99.946
SET      98.303       99.951
SET     118.271       99.954
SET     226.303       99.956
SET    603979.750       99.958
SET    603979.750      100.000
---
GET       0.551        0.000
GET      11.647        5.000
GET      12.543       10.000
GET      12.799       15.000
GET      12.927       20.000
GET      12.991       25.000
GET      13.055       30.000
GET      13.119       35.000
GET      13.183       40.000
GET      13.247       45.000
GET      13.375       50.000
GET      13.375       52.500
GET      13.439       55.000
GET      13.439       57.500
GET      13.503       60.000
GET      13.567       62.500
GET      13.631       65.000
GET      13.695       67.500
GET      13.759       70.000
GET      14.015       72.500
GET      14.911       75.000
GET      15.295       76.250
GET      15.487       77.500
GET      15.615       78.750
GET      15.743       80.000
GET      15.871       81.250
GET      15.999       82.500
GET      16.127       83.750
GET      16.319       85.000
GET      16.639       86.250
GET      16.767       87.500
GET      16.767       88.125
GET      16.895       88.750
GET      16.895       89.375
GET      17.023       90.000
GET      17.023       90.625
GET      17.151       91.250
GET      17.151       91.875
GET      17.279       92.500
GET      17.279       93.125
GET      17.407       93.750
GET      17.407       94.062
GET      17.407       94.375
GET      17.535       94.688
GET      17.535       95.000
GET      17.663       95.312
GET      17.791       95.625
GET      17.919       95.938
GET      18.431       96.250
GET      19.071       96.562
GET      19.583       96.875
GET      19.839       97.031
GET      20.095       97.188
GET      20.351       97.344
GET      20.735       97.500
GET      20.991       97.656
GET      21.375       97.812
GET      21.887       97.969
GET      22.527       98.125
GET      23.679       98.281
GET      24.831       98.438
GET      25.087       98.516
GET      25.343       98.594
GET      25.599       98.672
GET      25.727       98.750
GET      25.983       98.828
GET      26.239       98.906
GET      26.495       98.984
GET      26.879       99.062
GET      27.903       99.141
GET      29.183       99.219
GET      29.951       99.258
GET      30.463       99.297
GET      30.975       99.336
GET      31.487       99.375
GET      32.127       99.414
GET      33.023       99.453
GET      33.791       99.492
GET      34.559       99.531
GET      35.839       99.570
GET      37.631       99.609
GET      38.399       99.629
GET      39.423       99.648
GET      40.447       99.668
GET      41.727       99.688
GET      42.751       99.707
GET      44.287       99.727
GET      45.823       99.746
GET      47.359       99.766
GET      49.151       99.785
GET      50.943       99.805
GET      51.967       99.814
GET      52.991       99.824
GET      54.015       99.834
GET      55.039       99.844
GET      56.319       99.854
GET      57.855       99.863
GET      59.647       99.873
GET      61.951       99.883
GET      64.511       99.893
GET      67.071       99.902
GET      68.607       99.907
GET      70.655       99.912
GET      72.191       99.917
GET      73.727       99.922
GET      76.287       99.927
GET      78.847       99.932
GET      82.431       99.937
GET      86.527       99.941
GET      90.623       99.946
GET      98.303       99.951
GET     113.151       99.954
GET     186.367       99.956
GET    603979.750       99.958
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
