=== 2025-11-15 23:57:56 — workload=redis env=docker run=1/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1377.23          ---          ---       276.80931        13.50300        26.62300        65.53500       149.14 
Gets        13772.12        32.22     13739.90       274.79829        13.50300        26.62300        65.53500       538.55 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15149.35        32.22     13739.90       274.98112        13.50300        26.62300        65.53500       687.69 


Request Latency Distribution
Type     <= msec         Percent
SET      17.919       96.562
SET      18.047       96.875
SET      18.175       97.031
SET      18.431       97.188
SET      18.815       97.344
SET      19.327       97.500
SET      19.839       97.656
SET      20.223       97.812
SET      20.735       97.969
SET      21.375       98.125
SET      22.527       98.281
SET      23.807       98.438
SET      24.319       98.516
SET      24.831       98.594
SET      25.215       98.672
SET      25.471       98.750
SET      25.727       98.828
SET      25.855       98.906
SET      26.111       98.984
SET      26.239       99.062
SET      26.495       99.141
SET      27.007       99.219
SET      27.263       99.258
SET      27.903       99.297
SET      28.799       99.336
SET      29.567       99.375
SET      30.591       99.414
SET      31.487       99.453
SET      32.511       99.492
SET      33.535       99.531
SET      34.559       99.570
SET      36.095       99.609
SET      37.119       99.629
SET      38.143       99.648
SET      39.423       99.668
SET      40.447       99.688
SET      41.727       99.707
SET      43.263       99.727
SET      44.799       99.746
SET      46.335       99.766
SET      47.871       99.785
SET      49.919       99.805
SET      50.687       99.814
SET      51.711       99.824
SET      52.735       99.834
SET      53.759       99.844
SET      55.039       99.854
SET      56.319       99.863
SET      57.855       99.873
SET      59.647       99.883
SET      61.695       99.893
SET      64.511       99.902
SET      66.047       99.907
SET      67.583       99.912
SET      69.119       99.917
SET      71.167       99.922
SET      73.215       99.927
SET      75.775       99.932
SET      78.847       99.937
SET      81.919       99.941
SET      85.503       99.946
SET      89.599       99.951
SET      92.671       99.954
SET      98.303       99.956
SET    603979.750       99.958
SET    603979.750      100.000
---
GET       0.583        0.000
GET      11.647        5.000
GET      12.351       10.000
GET      12.671       15.000
GET      12.863       20.000
GET      12.927       25.000
GET      13.055       30.000
GET      13.119       35.000
GET      13.183       40.000
GET      13.247       45.000
GET      13.311       50.000
GET      13.311       52.500
GET      13.375       55.000
GET      13.375       57.500
GET      13.439       60.000
GET      13.503       62.500
GET      13.503       65.000
GET      13.567       67.500
GET      13.631       70.000
GET      13.695       72.500
GET      13.759       75.000
GET      13.759       76.250
GET      13.823       77.500
GET      13.887       78.750
GET      13.951       80.000
GET      14.143       81.250
GET      14.463       82.500
GET      15.039       83.750
GET      15.551       85.000
GET      15.871       86.250
GET      16.127       87.500
GET      16.255       88.125
GET      16.383       88.750
GET      16.639       89.375
GET      16.639       90.000
GET      16.767       90.625
GET      16.895       91.250
GET      17.023       91.875
GET      17.151       92.500
GET      17.151       93.125
GET      17.279       93.750
GET      17.279       94.062
GET      17.407       94.375
GET      17.407       94.688
GET      17.407       95.000
GET      17.535       95.312
GET      17.535       95.625
GET      17.663       95.938
GET      17.791       96.250
GET      17.919       96.562
GET      18.047       96.875
GET      18.175       97.031
GET      18.431       97.188
GET      18.815       97.344
GET      19.327       97.500
GET      19.711       97.656
GET      20.223       97.812
GET      20.735       97.969
GET      21.375       98.125
GET      22.399       98.281
GET      23.679       98.438
GET      24.319       98.516
GET      24.831       98.594
GET      25.215       98.672
GET      25.471       98.750
GET      25.727       98.828
GET      25.855       98.906
GET      26.111       98.984
GET      26.239       99.062
GET      26.495       99.141
GET      27.007       99.219
GET      27.263       99.258
GET      27.903       99.297
GET      28.671       99.336
GET      29.567       99.375
GET      30.463       99.414
GET      31.359       99.453
GET      32.383       99.492
GET      33.535       99.531
GET      34.559       99.570
GET      36.095       99.609
GET      37.119       99.629
GET      38.143       99.648
GET      39.167       99.668
GET      40.447       99.688
GET      41.727       99.707
GET      43.007       99.727
GET      44.543       99.746
GET      46.079       99.766
GET      47.871       99.785
GET      49.663       99.805
GET      50.687       99.814
GET      51.455       99.824
GET      52.479       99.834
GET      53.759       99.844
GET      55.039       99.854
GET      56.319       99.863
GET      57.855       99.873
GET      59.647       99.883
GET      61.695       99.893
GET      64.255       99.902
GET      66.047       99.907
GET      67.583       99.912
GET      69.119       99.917
GET      70.655       99.922
GET      72.703       99.927
GET      75.263       99.932
GET      78.335       99.937
GET      81.407       99.941
GET      84.991       99.946
GET      89.087       99.951
GET      92.159       99.954
GET      97.279       99.956
GET    603979.750       99.958
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
=== 2025-11-16 09:18:13 — workload=redis env=docker run=6/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1376.23          ---          ---       276.64516        13.31100        26.11100        63.99900       149.03 
Gets        13762.20        63.76     13698.43       274.92575        13.31100        26.11100        64.25500       540.20 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15138.43        63.76     13698.43       275.08207        13.31100        26.11100        64.25500       689.23 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.623        0.000
SET      11.775        5.000
SET      12.543       10.000
SET      12.799       15.000
SET      12.927       20.000
SET      12.991       25.000
SET      13.055       30.000
SET      13.119       35.000
SET      13.183       40.000
SET      13.247       45.000
SET      13.311       50.000
SET      13.311       52.500
SET      13.375       55.000
SET      13.375       57.500
SET      13.439       60.000
SET      13.503       62.500
SET      13.503       65.000
SET      13.567       67.500
SET      13.631       70.000
SET      13.695       72.500
SET      13.887       75.000
SET      14.015       76.250
SET      14.271       77.500
SET      14.847       78.750
SET      15.359       80.000
SET      15.615       81.250
SET      15.743       82.500
SET      15.935       83.750
SET      16.127       85.000
SET      16.319       86.250
SET      16.511       87.500
SET      16.639       88.125
SET      16.767       88.750
SET      16.767       89.375
SET      16.895       90.000
SET      17.023       90.625
SET      17.023       91.250
SET      17.023       91.875
SET      17.151       92.500
SET      17.151       93.125
SET      17.279       93.750
SET      17.279       94.062
SET      17.407       94.375
SET      17.407       94.688
SET      17.407       95.000
SET      17.535       95.312
SET      17.535       95.625
SET      17.663       95.938
SET      17.791       96.250
SET      18.047       96.562
SET      18.687       96.875
SET      19.071       97.031
SET      19.455       97.188
SET      19.839       97.344
SET      20.095       97.500
SET      20.479       97.656
SET      20.863       97.812
SET      21.247       97.969
SET      21.759       98.125
SET      22.527       98.281
SET      23.679       98.438
SET      24.319       98.516
SET      24.959       98.594
SET      25.215       98.672
SET      25.471       98.750
SET      25.599       98.828
SET      25.855       98.906
SET      26.111       98.984
SET      26.239       99.062
SET      26.623       99.141
SET      27.391       99.219
SET      28.031       99.258
SET      28.927       99.297
SET      29.823       99.336
SET      30.591       99.375
SET      31.231       99.414
SET      31.999       99.453
SET      33.023       99.492
SET      33.791       99.531
SET      34.815       99.570
SET      36.607       99.609
SET      37.631       99.629
SET      38.911       99.648
SET      39.935       99.668
SET      41.215       99.688
SET      42.495       99.707
SET      43.775       99.727
SET      45.311       99.746
SET      47.103       99.766
SET      48.639       99.785
SET      50.175       99.805
SET      51.199       99.814
SET      51.967       99.824
SET      52.991       99.834
SET      54.271       99.844
SET      55.295       99.854
SET      56.831       99.863
SET      58.367       99.873
SET      60.159       99.883
SET      62.207       99.893
SET      64.767       99.902
SET      66.047       99.907
SET      67.583       99.912
SET      69.631       99.917
SET      71.679       99.922
SET      73.727       99.927
SET      76.799       99.932
SET      79.359       99.937
SET      82.431       99.941
SET      86.015       99.946
SET      90.623       99.951
SET      93.695       99.954
SET     106.495       99.956
SET    603979.750       99.958
SET    603979.750      100.000
---
GET       0.519        0.000
GET      11.775        5.000
GET      12.543       10.000
GET      12.799       15.000
GET      12.927       20.000
GET      12.991       25.000
GET      13.055       30.000
GET      13.119       35.000
GET      13.183       40.000
GET      13.247       45.000
GET      13.311       50.000
GET      13.311       52.500
GET      13.375       55.000
GET      13.375       57.500
GET      13.439       60.000
GET      13.503       62.500
GET      13.503       65.000
GET      13.567       67.500
GET      13.631       70.000
GET      13.695       72.500
GET      13.887       75.000
GET      14.015       76.250
GET      14.271       77.500
GET      14.847       78.750
GET      15.359       80.000
GET      15.615       81.250
GET      15.743       82.500
GET      15.935       83.750
GET      16.127       85.000
GET      16.319       86.250
GET      16.511       87.500
GET      16.639       88.125
GET      16.767       88.750
GET      16.767       89.375
GET      16.895       90.000
GET      17.023       90.625
GET      17.023       91.250
GET      17.023       91.875
GET      17.151       92.500
GET      17.151       93.125
GET      17.279       93.750
GET      17.279       94.062
GET      17.407       94.375
GET      17.407       94.688
GET      17.407       95.000
GET      17.535       95.312
GET      17.535       95.625
GET      17.663       95.938
GET      17.791       96.250
GET      18.047       96.562
GET      18.687       96.875
GET      19.071       97.031
GET      19.455       97.188
GET      19.839       97.344
GET      20.095       97.500
GET      20.479       97.656
GET      20.863       97.812
GET      21.247       97.969
GET      21.759       98.125
GET      22.527       98.281
GET      23.807       98.438
GET      24.447       98.516
GET      24.959       98.594
GET      25.215       98.672
GET      25.471       98.750
GET      25.727       98.828
GET      25.855       98.906
GET      26.111       98.984
GET      26.239       99.062
GET      26.623       99.141
GET      27.391       99.219
GET      28.159       99.258
GET      28.927       99.297
GET      29.823       99.336
GET      30.591       99.375
GET      31.231       99.414
GET      31.999       99.453
GET      33.023       99.492
GET      33.791       99.531
GET      35.071       99.570
GET      36.863       99.609
GET      37.887       99.629
GET      38.911       99.648
GET      39.935       99.668
GET      41.215       99.688
GET      42.495       99.707
GET      43.775       99.727
GET      45.311       99.746
GET      47.103       99.766
GET      48.639       99.785
GET      50.431       99.805
GET      51.199       99.814
GET      52.223       99.824
GET      53.247       99.834
GET      54.271       99.844
GET      55.551       99.854
GET      56.831       99.863
GET      58.367       99.873
GET      60.415       99.883
GET      62.463       99.893
GET      64.767       99.902
GET      66.559       99.907
GET      68.095       99.912
GET      69.631       99.917
GET      71.679       99.922
GET      73.727       99.927
GET      76.287       99.932
GET      79.359       99.937
GET      82.431       99.941
GET      86.015       99.946
GET      90.623       99.951
GET      93.695       99.954
GET     101.887       99.956
GET    603979.750       99.958
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
=== 2025-11-16 11:10:26 — workload=redis env=docker run=7/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1360.16          ---          ---       277.57331        13.37500        26.49500        66.55900       147.29 
Gets        13601.45        63.02     13538.43       277.38102        13.37500        26.49500        66.55900       533.89 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14961.61        63.02     13538.43       277.39850        13.37500        26.49500        66.55900       681.18 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.647        0.000
SET      11.647        5.000
SET      12.543       10.000
SET      12.799       15.000
SET      12.927       20.000
SET      12.991       25.000
SET      13.055       30.000
SET      13.119       35.000
SET      13.183       40.000
SET      13.247       45.000
SET      13.375       50.000
SET      13.375       52.500
SET      13.439       55.000
SET      13.439       57.500
SET      13.503       60.000
SET      13.567       62.500
SET      13.631       65.000
SET      13.695       67.500
SET      13.823       70.000
SET      14.015       72.500
SET      14.911       75.000
SET      15.295       76.250
SET      15.487       77.500
SET      15.615       78.750
SET      15.743       80.000
SET      15.871       81.250
SET      15.999       82.500
SET      16.127       83.750
SET      16.319       85.000
SET      16.639       86.250
SET      16.767       87.500
SET      16.895       88.125
SET      16.895       88.750
SET      16.895       89.375
SET      17.023       90.000
SET      17.023       90.625
SET      17.151       91.250
SET      17.151       91.875
SET      17.279       92.500
SET      17.279       93.125
SET      17.407       93.750
SET      17.407       94.062
SET      17.407       94.375
SET      17.535       94.688
SET      17.535       95.000
SET      17.663       95.312
SET      17.791       95.625
SET      17.919       95.938
SET      18.431       96.250
SET      19.071       96.562
SET      19.583       96.875
SET      19.839       97.031
SET      20.095       97.188
SET      20.351       97.344
SET      20.735       97.500
SET      20.991       97.656
SET      21.375       97.812
SET      21.887       97.969
SET      22.527       98.125
SET      23.551       98.281
SET      24.831       98.438
SET      25.087       98.516
SET      25.343       98.594
SET      25.599       98.672
SET      25.727       98.750
SET      25.983       98.828
SET      26.239       98.906
SET      26.495       98.984
SET      26.879       99.062
SET      27.903       99.141
SET      29.183       99.219
SET      29.951       99.258
SET      30.463       99.297
SET      30.975       99.336
SET      31.487       99.375
SET      32.127       99.414
SET      33.023       99.453
SET      33.791       99.492
SET      34.559       99.531
SET      35.839       99.570
SET      37.631       99.609
SET      38.399       99.629
SET      39.423       99.648
SET      40.447       99.668
SET      41.727       99.688
SET      42.751       99.707
SET      44.031       99.727
SET      45.567       99.746
SET      47.359       99.766
SET      48.895       99.785
SET      50.943       99.805
SET      51.711       99.814
SET      52.735       99.824
SET      53.759       99.834
SET      55.039       99.844
SET      56.319       99.854
SET      57.855       99.863
SET      59.647       99.873
SET      61.695       99.883
SET      64.255       99.893
SET      67.583       99.902
SET      68.607       99.907
SET      70.655       99.912
SET      72.191       99.917
SET      74.239       99.922
SET      76.287       99.927
SET      79.359       99.932
SET      82.943       99.937
SET      86.527       99.941
SET      91.135       99.946
SET      98.303       99.951
SET     118.271       99.954
SET     226.303       99.956
SET    603979.750       99.958
SET    603979.750      100.000
---
GET       0.551        0.000
GET      11.647        5.000
GET      12.543       10.000
GET      12.799       15.000
GET      12.927       20.000
GET      12.991       25.000
GET      13.055       30.000
GET      13.119       35.000
GET      13.183       40.000
GET      13.247       45.000
GET      13.375       50.000
GET      13.375       52.500
GET      13.439       55.000
GET      13.439       57.500
GET      13.503       60.000
GET      13.567       62.500
GET      13.631       65.000
GET      13.695       67.500
GET      13.759       70.000
GET      14.015       72.500
GET      14.911       75.000
GET      15.295       76.250
GET      15.487       77.500
GET      15.615       78.750
GET      15.743       80.000
GET      15.871       81.250
GET      15.999       82.500
GET      16.127       83.750
GET      16.319       85.000
GET      16.639       86.250
GET      16.767       87.500
GET      16.767       88.125
GET      16.895       88.750
GET      16.895       89.375
GET      17.023       90.000
GET      17.023       90.625
GET      17.151       91.250
GET      17.151       91.875
GET      17.279       92.500
GET      17.279       93.125
GET      17.407       93.750
GET      17.407       94.062
GET      17.407       94.375
GET      17.535       94.688
GET      17.535       95.000
GET      17.663       95.312
GET      17.791       95.625
GET      17.919       95.938
GET      18.431       96.250
GET      19.071       96.562
GET      19.583       96.875
GET      19.839       97.031
GET      20.095       97.188
GET      20.351       97.344
GET      20.735       97.500
GET      20.991       97.656
GET      21.375       97.812
GET      21.887       97.969
GET      22.527       98.125
GET      23.679       98.281
GET      24.831       98.438
GET      25.087       98.516
GET      25.343       98.594
GET      25.599       98.672
GET      25.727       98.750
GET      25.983       98.828
GET      26.239       98.906
GET      26.495       98.984
GET      26.879       99.062
GET      27.903       99.141
GET      29.183       99.219
GET      29.951       99.258
GET      30.463       99.297
GET      30.975       99.336
GET      31.487       99.375
GET      32.127       99.414
GET      33.023       99.453
GET      33.791       99.492
GET      34.559       99.531
GET      35.839       99.570
GET      37.631       99.609
GET      38.399       99.629
GET      39.423       99.648
GET      40.447       99.668
GET      41.727       99.688
GET      42.751       99.707
GET      44.287       99.727
GET      45.823       99.746
GET      47.359       99.766
GET      49.151       99.785
GET      50.943       99.805
GET      51.967       99.814
GET      52.991       99.824
GET      54.015       99.834
GET      55.039       99.844
GET      56.319       99.854
GET      57.855       99.863
GET      59.647       99.873
GET      61.951       99.883
GET      64.511       99.893
GET      67.071       99.902
GET      68.607       99.907
GET      70.655       99.912
GET      72.191       99.917
GET      73.727       99.922
GET      76.287       99.927
GET      78.847       99.932
GET      82.431       99.937
GET      86.527       99.941
GET      90.623       99.946
GET      98.303       99.951
GET     113.151       99.954
GET     186.367       99.956
GET    603979.750       99.958
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
