=== 2025-11-16 03:42:51 — workload=redis env=docker run=3/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1379.73          ---          ---       272.35732        13.50300        26.49500        62.71900       149.41 
Gets        13797.19        63.93     13733.27       274.71321        13.50300        26.49500        62.97500       541.57 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15176.92        63.93     13733.27       274.49904        13.50300        26.49500        62.97500       690.98 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.583        0.000
SET      11.647        5.000
SET      12.223       10.000
SET      12.479       15.000
SET      12.607       20.000
SET      12.799       25.000
SET      12.991       30.000
SET      13.183       35.000
SET      13.311       40.000
SET      13.375       45.000
SET      13.503       50.000
SET      13.567       52.500
SET      13.567       55.000
SET      13.631       57.500
SET      13.695       60.000
SET      13.695       62.500
SET      13.759       65.000
SET      13.823       67.500
SET      13.823       70.000
SET      13.887       72.500
SET      14.015       75.000
SET      14.015       76.250
SET      14.079       77.500
SET      14.207       78.750
SET      14.335       80.000
SET      14.719       81.250
SET      15.103       82.500
SET      15.487       83.750
SET      15.871       85.000
SET      16.063       86.250
SET      16.255       87.500
SET      16.319       88.125
SET      16.511       88.750
SET      16.511       89.375
SET      16.639       90.000
SET      16.895       90.625
SET      17.023       91.250
SET      17.151       91.875
SET      17.279       92.500
SET      17.407       93.125
SET      17.535       93.750
SET      17.535       94.062
SET      17.663       94.375
SET      17.663       94.688
SET      17.791       95.000
SET      17.791       95.312
SET      17.919       95.625
SET      17.919       95.938
SET      18.047       96.250
SET      18.303       96.562
SET      18.815       96.875
SET      19.199       97.031
SET      19.583       97.188
SET      20.095       97.344
SET      20.479       97.500
SET      20.863       97.656
SET      21.247       97.812
SET      21.759       97.969
SET      22.271       98.125
SET      22.783       98.281
SET      23.807       98.438
SET      24.191       98.516
SET      24.575       98.594
SET      24.959       98.672
SET      25.471       98.750
SET      25.855       98.828
SET      26.239       98.906
SET      26.495       98.984
SET      26.751       99.062
SET      27.007       99.141
SET      27.263       99.219
SET      27.647       99.258
SET      28.287       99.297
SET      29.055       99.336
SET      29.823       99.375
SET      30.847       99.414
SET      31.871       99.453
SET      32.511       99.492
SET      33.791       99.531
SET      34.815       99.570
SET      36.607       99.609
SET      37.375       99.629
SET      38.399       99.648
SET      39.679       99.668
SET      40.703       99.688
SET      41.983       99.707
SET      43.007       99.727
SET      44.287       99.746
SET      45.823       99.766
SET      47.359       99.785
SET      49.151       99.805
SET      50.175       99.814
SET      51.199       99.824
SET      52.223       99.834
SET      53.247       99.844
SET      54.527       99.854
SET      56.063       99.863
SET      57.599       99.873
SET      59.135       99.883
SET      61.183       99.893
SET      63.231       99.902
SET      64.767       99.907
SET      66.559       99.912
SET      68.095       99.917
SET      69.631       99.922
SET      71.679       99.927
SET      74.239       99.932
SET      77.311       99.937
SET      80.895       99.941
SET      84.479       99.946
SET      89.599       99.951
SET      92.671       99.954
SET      99.327       99.956
SET    603979.750       99.958
SET    603979.750      100.000
---
GET       0.511        0.000
GET      11.647        5.000
GET      12.223       10.000
GET      12.415       15.000
GET      12.607       20.000
GET      12.735       25.000
GET      12.927       30.000
GET      13.183       35.000
GET      13.311       40.000
GET      13.375       45.000
GET      13.503       50.000
GET      13.567       52.500
GET      13.567       55.000
GET      13.631       57.500
GET      13.631       60.000
GET      13.695       62.500
GET      13.759       65.000
GET      13.823       67.500
GET      13.823       70.000
GET      13.887       72.500
GET      14.015       75.000
GET      14.015       76.250
GET      14.079       77.500
GET      14.207       78.750
GET      14.335       80.000
GET      14.719       81.250
GET      15.103       82.500
GET      15.487       83.750
GET      15.807       85.000
GET      16.063       86.250
GET      16.255       87.500
GET      16.319       88.125
GET      16.511       88.750
GET      16.511       89.375
GET      16.639       90.000
