=== 2025-11-16 05:34:45 — workload=redis env=docker run=4/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1373.76          ---          ---       271.87733        13.43900        26.49500        60.92700       148.76 
Gets        13737.42        63.65     13673.77       271.09651        13.43900        26.49500        61.18300       539.22 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15111.18        63.65     13673.77       271.16750        13.43900        26.49500        61.18300       687.98 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.567        0.000
SET      11.647        5.000
SET      12.223       10.000
SET      12.415       15.000
SET      12.543       20.000
SET      12.671       25.000
SET      12.863       30.000
SET      13.055       35.000
SET      13.247       40.000
SET      13.375       45.000
SET      13.439       50.000
SET      13.503       52.500
SET      13.567       55.000
SET      13.567       57.500
SET      13.631       60.000
SET      13.695       62.500
SET      13.759       65.000
SET      13.823       67.500
SET      13.887       70.000
SET      13.951       72.500
SET      14.079       75.000
SET      14.143       76.250
SET      14.399       77.500
SET      14.719       78.750
SET      14.975       80.000
SET      15.231       81.250
SET      15.551       82.500
SET      15.807       83.750
SET      15.999       85.000
SET      16.127       86.250
SET      16.255       87.500
SET      16.319       88.125
SET      16.383       88.750
SET      16.511       89.375
SET      16.639       90.000
SET      16.767       90.625
SET      17.023       91.250
SET      17.151       91.875
SET      17.279       92.500
SET      17.407       93.125
SET      17.535       93.750
SET      17.535       94.062
SET      17.535       94.375
SET      17.663       94.688
SET      17.663       95.000
SET      17.791       95.312
SET      17.791       95.625
SET      17.919       95.938
SET      18.047       96.250
SET      18.175       96.562
SET      18.431       96.875
SET      18.815       97.031
SET      19.071       97.188
SET      19.455       97.344
SET      19.839       97.500
SET      20.223       97.656
SET      20.607       97.812
SET      21.119       97.969
SET      21.759       98.125
SET      22.655       98.281
SET      23.807       98.438
SET      24.191       98.516
SET      24.447       98.594
SET      24.831       98.672
SET      25.215       98.750
